Dataset,Method,k (features dropped),# Features,TSTR F1 ↑,TRTR F1 (base),Util Gap ↓,KLD Mean ↓,Corr Diff ↓,Prop Sig ↓,RF Sep (mean ± SD),Disc F1 (mean ± SD)
HIV,bootstrap,1.0,62,0.9818181818181818,0.9664335664335664,-0.0153846153846154,1.9015008499273556,0.1399760500786808,0.0,0.652 ± 0.088,0.426 ± 0.106
HIV,gmm,1.0,62,1.0,0.9664335664335664,-0.0335664335664336,3.756645098200604,0.1048403624245621,0.0161290322580645,0.835 ± 0.119,0.703 ± 0.142
HIV,cvae,1.0,62,1.0,0.9664335664335664,-0.0335664335664336,6.289377941400189,0.1742365590803832,0.2580645161290322,0.830 ± 0.096,0.779 ± 0.075
HIV,bootstrap,3.0,60,0.9818181818181818,0.9664335664335664,-0.0153846153846154,1.8951320914452,0.1392934443257729,0.0,0.642 ± 0.057,0.441 ± 0.103
HIV,gmm,3.0,60,0.9818181818181818,0.9664335664335664,-0.0153846153846154,3.657838497274717,0.122386002895305,0.0333333333333333,0.846 ± 0.070,0.779 ± 0.084
HIV,cvae,3.0,60,0.9454545454545454,0.9664335664335664,0.0209790209790209,5.964564923806881,0.1711366118348859,0.0333333333333333,0.845 ± 0.063,0.764 ± 0.068
HIV,bootstrap,5.0,58,0.9818181818181818,0.9484848484848484,-0.0333333333333333,1.8605924505320857,0.1394970343585733,0.0,0.660 ± 0.070,0.413 ± 0.084
HIV,gmm,5.0,58,1.0,0.9484848484848484,-0.0515151515151515,3.89910145078476,0.1530109539079052,0.0,0.809 ± 0.102,0.719 ± 0.106
HIV,cvae,5.0,58,0.9642857142857144,0.9484848484848484,-0.0158008658008658,6.039464048148088,0.1779115222393685,0.3103448275862069,0.802 ± 0.042,0.731 ± 0.078
HIV,bootstrap,10.0,53,0.9818181818181818,0.9664335664335664,-0.0153846153846154,1.8820058528832548,0.1331714209924972,0.0,0.666 ± 0.069,0.427 ± 0.089
HIV,gmm,10.0,53,0.9642857142857144,0.9664335664335664,0.002147852147852,3.627651925103881,0.1117090027578666,0.0188679245283018,0.897 ± 0.106,0.836 ± 0.107
HIV,cvae,10.0,53,0.9473684210526316,0.9664335664335664,0.0190651453809348,6.242928503504317,0.162359321100023,0.0377358490566037,0.791 ± 0.082,0.706 ± 0.091
breast_cancer,bootstrap,1.0,29,0.986013986013986,0.961399187624233,-0.024614798389753,0.4829992352950072,0.0445649687505195,0.0,0.592 ± 0.071,0.490 ± 0.125
breast_cancer,gmm,1.0,29,0.9466192170818504,0.961399187624233,0.0147799705423825,0.5661256477662018,0.0907947584250829,0.0,0.871 ± 0.075,0.814 ± 0.069
breast_cancer,cvae,1.0,29,0.969283276450512,0.961399187624233,-0.0078840888262788,0.7824252061767668,0.0769597824454466,0.0,0.593 ± 0.070,0.590 ± 0.070
breast_cancer,bootstrap,3.0,27,0.9824561403508772,0.972046495549218,-0.0104096448016591,0.4807345716839235,0.0450835887621766,0.0,0.581 ± 0.035,0.515 ± 0.067
breast_cancer,gmm,3.0,27,0.9513888888888888,0.972046495549218,0.0206576066603291,0.5074425848825226,0.0952945639108325,0.0,0.851 ± 0.096,0.788 ± 0.068
breast_cancer,cvae,3.0,27,0.953020134228188,0.972046495549218,0.01902636132103,0.7368443234404795,0.0854318585099256,0.074074074074074,0.573 ± 0.056,0.491 ± 0.124
breast_cancer,bootstrap,5.0,25,0.9824561403508772,0.972046495549218,-0.0104096448016591,0.4848328714091917,0.0461579303541155,0.0,0.602 ± 0.058,0.458 ± 0.112
breast_cancer,gmm,5.0,25,0.9390681003584228,0.972046495549218,0.032978395190795,0.5155476141012096,0.0949953469598135,0.0,0.866 ± 0.077,0.785 ± 0.093
breast_cancer,cvae,5.0,25,0.9498327759197324,0.972046495549218,0.0222137196294854,0.9240895758802932,0.0762573788941684,0.24,0.610 ± 0.062,0.547 ± 0.127
breast_cancer,bootstrap,10.0,20,0.986013986013986,0.9617621640307666,-0.0242518219832194,0.5153264609444493,0.0441690115325788,0.0,0.618 ± 0.061,0.425 ± 0.086
breast_cancer,gmm,10.0,20,0.9375,0.9617621640307666,0.0242621640307666,0.5741698942745216,0.1443422398553587,0.0,0.876 ± 0.068,0.810 ± 0.076
breast_cancer,cvae,10.0,20,0.952054794520548,0.9617621640307666,0.0097073695102186,1.013920865885534,0.0906980013820498,0.0,0.601 ± 0.074,0.586 ± 0.090
diabetes,bootstrap,1.0,7,0.8241206030150754,0.5784122798756945,-0.2457083231393808,0.0855045416175009,0.0308406622156539,0.1428571428571428,0.561 ± 0.038,0.534 ± 0.061
diabetes,gmm,1.0,7,0.5510204081632653,0.5784122798756945,0.0273918717124292,0.6116203468492579,0.0398988957869789,0.2857142857142857,0.747 ± 0.079,0.647 ± 0.090
diabetes,cvae,1.0,7,0.5686274509803921,0.5784122798756945,0.0097848288953024,0.9113526308619304,0.0944156139549722,0.1428571428571428,0.854 ± 0.076,0.752 ± 0.080
diabetes,bootstrap,3.0,5,0.7979274611398963,0.4056841530525741,-0.3922433080873222,0.1035656665154165,0.0280578228279179,0.2,0.576 ± 0.068,0.520 ± 0.068
diabetes,gmm,3.0,5,0.430939226519337,0.4056841530525741,-0.0252550734667629,0.6826353503551472,0.0372093858444109,0.0,0.828 ± 0.066,0.718 ± 0.092
diabetes,cvae,3.0,5,0.5,0.4056841530525741,-0.0943158469474259,1.1284261020272752,0.0658563253857802,0.4,0.769 ± 0.093,0.659 ± 0.127
diabetes,bootstrap,5.0,3,0.7326732673267327,0.4444512624830265,-0.2882220048437061,0.1075137630016554,0.0167789071231577,0.0,0.586 ± 0.068,0.475 ± 0.112
diabetes,gmm,5.0,3,0.396039603960396,0.4444512624830265,0.0484116585226304,0.328994980647931,0.0277878027718985,0.0,0.758 ± 0.057,0.672 ± 0.064
diabetes,cvae,5.0,3,0.431924882629108,0.4444512624830265,0.0125263798539185,0.9431458070792352,0.0567368354700479,0.0,0.814 ± 0.101,0.707 ± 0.142
