Dataset,Method,n₀,n₁,TSTR F1 ↑,TRTR F1 (base),Util Gap ↓,KLD Mean ↓,Corr Diff ↓,Prop Sig ↓,RF Sep (mean ± SD),Disc F1 (mean ± SD)
HIV,bootstrap,4,13,1.0,1.0,0.0,2.735733522320972,0.21858294707120132,0.0,0.672 ± 0.079,0.374 ± 0.072
HIV,bootstrap,6,20,1.0,0.9777777777777779,-0.022222222222222143,1.807814055471529,0.12381851380741928,0.0,0.649 ± 0.062,0.381 ± 0.075
HIV,bootstrap,9,27,0.9818181818181818,0.9442113442113442,-0.037606837606837584,1.9205038542766248,0.14059672733357628,0.0,0.661 ± 0.067,0.434 ± 0.099
HIV,bootstrap,11,34,1.0,0.937948717948718,-0.062051282051281964,1.1108381121658812,0.0893221570024006,0.0,0.692 ± 0.064,0.372 ± 0.106
HIV,bootstrap,17,51,0.9807692307692307,0.9627329192546584,-0.0180363115145723,1.3256702422549045,0.1014171040031175,0.06349206349206349,0.601 ± 0.050,0.450 ± 0.104
HIV,bootstrap,23,68,0.9927007299270073,0.9644444444444444,-0.02825628548256287,0.7563190040446943,0.07201896816404954,0.0,0.641 ± 0.099,0.424 ± 0.112
HIV,gmm,4,13,1.0,1.0,0.0,6.786397042245503,0.11963442656824676,0.0,0.630 ± 0.110,0.501 ± 0.134
HIV,gmm,6,20,1.0,0.9777777777777779,-0.022222222222222143,4.719118169230419,0.13783938944873245,0.0,0.804 ± 0.114,0.666 ± 0.130
HIV,gmm,9,27,1.0,0.9442113442113442,-0.05578865578865577,3.5587375560451564,0.10517063780282938,0.0,0.844 ± 0.086,0.765 ± 0.118
HIV,gmm,11,34,0.9850746268656716,0.937948717948718,-0.04712590891695356,2.3904248254492275,0.11725645188308634,0.0,0.898 ± 0.088,0.846 ± 0.086
HIV,gmm,17,51,0.9803921568627451,0.9627329192546584,-0.01765923760808663,1.3811260892987058,0.09911735287260633,0.031746031746031744,0.926 ± 0.084,0.859 ± 0.091
HIV,gmm,23,68,0.9855072463768116,0.9644444444444444,-0.021062801932367203,1.1819008957824335,0.07920406623012581,0.031746031746031744,0.963 ± 0.037,0.895 ± 0.072
HIV,cvae,4,13,0.9166666666666666,1.0,0.08333333333333337,11.357199213652345,0.1895823635962448,0.1111111111111111,0.803 ± 0.126,0.743 ± 0.092
