Dataset,Method,Dropped Feature,TSTR F1 ↑,TRTR F1 (base),Util Gap ↓,KLD Mean ↓,Corr Diff ↓,Prop Sig ↓,RF Sep (mean ± SD),Disc F1 (mean ± SD)
HIV,bootstrap,drop_idx_0,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7350834431090665,0.0723519732562897,0.0,0.634 ± 0.088,0.432 ± 0.116
breast_cancer,bootstrap,drop_idx_0,0.9832402234636871,0.9678650650599142,-0.015375158403772904,0.08770139994435984,0.0294027344937215,0.0,0.564 ± 0.036,0.518 ± 0.080
diabetes,bootstrap,drop_idx_0,0.864244741873805,0.6371600761516728,-0.22708466572213215,0.05282767645162776,0.025268935582382565,0.0,0.590 ± 0.051,0.469 ± 0.104
HIV,gmm,drop_idx_0,0.9855072463768116,0.9718518518518519,-0.013655394524959785,1.2981505401407023,0.09216520985241,0.016129032258064516,0.968 ± 0.025,0.902 ± 0.083
breast_cancer,gmm,drop_idx_0,0.952112676056338,0.9678650650599142,0.015752389003576228,0.30999766405962037,0.09099891278378054,0.10344827586206896,0.771 ± 0.094,0.702 ± 0.106
diabetes,gmm,drop_idx_0,0.6086956521739131,0.6371600761516728,0.028464423977759723,0.30277525024662844,0.03268605792916984,0.14285714285714285,0.687 ± 0.070,0.566 ± 0.108
HIV,cvae,drop_idx_0,0.9784172661870504,0.9718518518518519,-0.006565414335198527,2.632401932907214,0.1282038751220643,0.1935483870967742,0.842 ± 0.052,0.792 ± 0.061
breast_cancer,cvae,drop_idx_0,0.9692737430167597,0.9678650650599142,-0.0014086779568455166,0.38452618787214987,0.09131663741524411,0.20689655172413793,0.609 ± 0.089,0.598 ± 0.115
diabetes,cvae,drop_idx_0,0.6521739130434783,0.6371600761516728,-0.015013836891805465,0.38218637327326427,0.08241575865078356,0.5714285714285714,0.705 ± 0.113,0.649 ± 0.107
HIV,iid_columnwise,drop_idx_0,0.9855072463768116,0.9718518518518519,-0.013655394524959785,0.6501985691693966,0.30414787399310095,0.0,0.602 ± 0.042,0.588 ± 0.063
breast_cancer,iid_columnwise,drop_idx_0,0.9625520110957004,0.9678650650599142,0.005313053964213776,0.06411396394474281,0.20797352100752375,0.0,0.614 ± 0.083,0.554 ± 0.161
diabetes,iid_columnwise,drop_idx_0,0.6536203522504892,0.6371600761516728,-0.016460276098816395,0.04039227330427055,0.12446210241498012,0.0,0.578 ± 0.067,0.476 ± 0.078
HIV,bootstrap,drop_idx_1,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7431726139602769,0.07200754909619149,0.0,0.630 ± 0.099,0.428 ± 0.139
breast_cancer,bootstrap,drop_idx_1,0.9818181818181818,0.96366442222024,-0.018153759597941854,0.08785953552837998,0.02695359701420221,0.0,0.557 ± 0.053,0.497 ± 0.054
diabetes,bootstrap,drop_idx_1,0.8255813953488372,0.5340230442326938,-0.2915583511161435,0.0372235224248361,0.02295178837582307,0.0,0.576 ± 0.053,0.433 ± 0.084
HIV,gmm,drop_idx_1,0.9927007299270073,0.9718518518518519,-0.020848878075155453,1.2007399559781369,0.09814702174779835,0.04838709677419355,0.917 ± 0.082,0.874 ± 0.097
breast_cancer,gmm,drop_idx_1,0.9545454545454546,0.96366442222024,0.009118967674785372,0.29751557126830336,0.06886642886732515,0.0,0.827 ± 0.082,0.736 ± 0.123
diabetes,gmm,drop_idx_1,0.5161290322580645,0.5340230442326938,0.017894011974629254,0.4877049795205525,0.01813800562424676,0.2857142857142857,0.756 ± 0.083,0.675 ± 0.086
HIV,cvae,drop_idx_1,0.9784172661870504,0.9718518518518519,-0.006565414335198527,2.3417475573509727,0.12738654300308963,0.14516129032258066,0.827 ± 0.055,0.771 ± 0.048
breast_cancer,cvae,drop_idx_1,0.9752747252747253,0.96366442222024,-0.011610303054485294,0.289186777489324,0.06279797408228274,0.06896551724137931,0.597 ± 0.100,0.603 ± 0.092
diabetes,cvae,drop_idx_1,0.6125461254612546,0.5340230442326938,-0.07852308122856089,0.461985891232516,0.0884416345859734,0.5714285714285714,0.788 ± 0.064,0.688 ± 0.113
HIV,iid_columnwise,drop_idx_1,0.9855072463768116,0.9718518518518519,-0.013655394524959785,0.6646114232016846,0.30277673064164307,0.0,0.592 ± 0.062,0.558 ± 0.090
breast_cancer,iid_columnwise,drop_idx_1,0.9597780859916782,0.96366442222024,0.0038863362285617153,0.06147324505454575,0.21407519376644252,0.0,0.631 ± 0.103,0.571 ± 0.160
diabetes,iid_columnwise,drop_idx_1,0.5996275605214153,0.5340230442326938,-0.06560451628872155,0.024143826879064915,0.13204268014560955,0.0,0.582 ± 0.047,0.497 ± 0.079
HIV,bootstrap,drop_idx_10,0.9927007299270073,0.9718518518518519,-0.020848878075155453,0.7608208183763195,0.07255430577290091,0.0,0.648 ± 0.073,0.399 ± 0.128
breast_cancer,bootstrap,drop_idx_10,0.9831932773109243,0.9704472042985886,-0.012746073012335768,0.0879554840826553,0.02850582464816709,0.0,0.591 ± 0.046,0.454 ± 0.120
HIV,gmm,drop_idx_10,0.9925925925925926,0.9718518518518519,-0.020740740740740726,1.1414335934478799,0.09869957292018582,0.06451612903225806,0.961 ± 0.035,0.905 ± 0.055
breast_cancer,gmm,drop_idx_10,0.9620253164556962,0.9704472042985886,0.008421887842892328,0.29293951701557075,0.08099285756893822,0.034482758620689655,0.797 ± 0.120,0.726 ± 0.133
HIV,cvae,drop_idx_10,0.9701492537313433,0.9718518518518519,0.0017025981205085472,2.723287497998077,0.12169408789287857,0.3709677419354839,0.880 ± 0.072,0.799 ± 0.088
breast_cancer,cvae,drop_idx_10,0.9698630136986301,0.9704472042985886,0.0005841905999584007,0.3703507979817495,0.08893678270604856,0.10344827586206896,0.587 ± 0.070,0.538 ± 0.116
HIV,iid_columnwise,drop_idx_10,0.9855072463768116,0.9718518518518519,-0.013655394524959785,0.7063902923610393,0.2988589556677322,0.0,0.620 ± 0.033,0.557 ± 0.069
breast_cancer,iid_columnwise,drop_idx_10,0.9626556016597511,0.9704472042985886,0.0077916026388374915,0.06204439940001424,0.2056210715657291,0.0,0.614 ± 0.063,0.593 ± 0.071
HIV,bootstrap,drop_idx_11,0.9927007299270073,0.964973544973545,-0.02772718495346227,0.759421287830839,0.0722562015812948,0.0,0.645 ± 0.076,0.405 ± 0.122
