Dataset,Method,k (features kept),# Features,TSTR F1 ↑,TRTR F1 (base),Util Gap ↓,KLD Mean ↓,Corr Diff ↓,Prop Sig ↓,RF Sep (mean ± SD),Disc F1 (mean ± SD)
HIV,bootstrap,3.0,3,0.981132075471698,0.91,-0.0711320754716982,2.427939110905124,0.0436484929064276,0.0,0.653 ± 0.065,0.466 ± 0.091
HIV,gmm,3.0,3,0.9019607843137256,0.91,0.0080392156862744,2.791773834401237,0.0136904143374982,0.0,0.550 ± 0.066,0.445 ± 0.128
HIV,cvae,3.0,3,0.9411764705882352,0.91,-0.0311764705882353,3.175151919121065,0.1060791092594978,0.0,0.588 ± 0.071,0.560 ± 0.078
HIV,bootstrap,5.0,5,0.9629629629629628,0.8946153846153846,-0.0683475783475783,2.6154761377132805,0.091817968588656,0.0,0.655 ± 0.061,0.470 ± 0.101
HIV,gmm,5.0,5,0.9411764705882352,0.8946153846153846,-0.0465610859728506,4.442795167631955,0.0225349203997351,0.0,0.558 ± 0.044,0.445 ± 0.105
HIV,cvae,5.0,5,0.8979591836734694,0.8946153846153846,-0.0033437990580847,4.981621270335024,0.116298166173397,0.0,0.604 ± 0.084,0.586 ± 0.086
HIV,bootstrap,10.0,10,0.9629629629629628,0.96,-0.0029629629629629,2.124543261661483,0.1669029358721513,0.0,0.673 ± 0.074,0.461 ± 0.066
HIV,gmm,10.0,10,0.9615384615384616,0.96,-0.0015384615384615,3.9585523365086495,0.0876427005233765,0.0,0.569 ± 0.060,0.503 ± 0.082
HIV,cvae,10.0,10,1.0,0.96,-0.04,5.0779255982124685,0.1400800379267237,0.0,0.662 ± 0.082,0.638 ± 0.073
HIV,bootstrap,15.0,15,0.9629629629629628,0.977777777777778,0.0148148148148149,2.0262404677647807,0.1542285170979015,0.0,0.680 ± 0.077,0.437 ± 0.101
HIV,gmm,15.0,15,1.0,0.977777777777778,-0.0222222222222221,3.886556522027967,0.1148291087172209,0.0,0.666 ± 0.086,0.581 ± 0.115
HIV,cvae,15.0,15,1.0,0.977777777777778,-0.0222222222222221,5.499207949663729,0.1581110476429097,0.0,0.680 ± 0.089,0.636 ± 0.123
HIV,bootstrap,20.0,20,0.9629629629629628,0.9446153846153846,-0.0183475783475782,1.9971608727645065,0.1364251759428396,0.0,0.678 ± 0.070,0.427 ± 0.086
